trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.25, 'e': 0.10516891575023658}",35,19,-6.880543454514351,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
370,False,"{'a': 0.25, 'e': 0.10464438359464925}",30,7,20.502239481792763,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.25, 'e': 0.10389494859591404}",30,18,21.81244487716245,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.25, 'e': 0.10350607213775295}",30,0,24.409027778601974,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
373,False,"{'a': 0.25, 'e': 0.102540237137004}",30,8,25.325874405207365,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
374,False,"{'a': 0.25, 'e': 0.10183769077698848}",30,18,14.884039828198805,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.25, 'e': 0.10145651458861875}",25,17,14.445429722333884,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.25, 'e': 0.10120319008971067}",30,0,27.551115615742063,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
377,False,"{'a': 0.25, 'e': 0.1002588437228037}",20,0,-25.668427192065884,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
378,False,"{'a': 0.25, 'e': 0.09963418005690121}",30,15,-14.152446865595635,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
379,False,"{'a': 0.25, 'e': 0.0991682377433474}",30,3,-22.39510978080459,"{0: 24, 1: 1, 2: 0, 3: 1, 4: 1}",1
380,False,"{'a': 0.25, 'e': 0.09833502579342333}",20,3,18.781742042865194,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.25, 'e': 0.09781400615269573}",20,3,28.372229859243543,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.25, 'e': 0.09729574708953276}",25,0,-22.500283708092297,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
383,False,"{'a': 0.25, 'e': 0.09653858557866629}",25,6,15.224985043056616,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.25, 'e': 0.09596708604499847}",20,10,17.990024016487226,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.25, 'e': 0.09566765700266242}",30,13,11.798413612552485,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.25, 'e': 0.09516077018508547}",20,9,18.381488284681073,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.25, 'e': 0.09483421662306636}",20,6,9.799950542498864,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.25, 'e': 0.09442022319630235}",20,10,-0.4763879832960469,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
389,False,"{'a': 0.25, 'e': 0.09412562055518883}",25,2,19.413196075030637,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.25, 'e': 0.09345151811510971}",25,16,4.223260715788401,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.25, 'e': 0.093189054982202}",25,0,21.554379095499517,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
392,False,"{'a': 0.25, 'e': 0.09246385200286093}",30,17,23.356112913023576,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.25, 'e': 0.09208897957928115}",25,13,18.37092096510121,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.25, 'e': 0.09174429259787896}",20,4,16.527210582097016,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.25, 'e': 0.09128671602959437}",20,13,13.12139027592106,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.25, 'e': 0.09108724458970885}",25,0,29.186522116129108,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
397,False,"{'a': 0.25, 'e': 0.09037839802860743}",20,8,13.855092919610584,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.25, 'e': 0.09004011371551404}",25,7,-18.212644621557928,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
399,False,"{'a': 0.25, 'e': 0.08953505987148486}",25,7,-7.874269743479953,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
400,False,"{'a': 0.25, 'e': 0.08903283898017908}",20,4,-14.486071072466522,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
401,False,"{'a': 0.25, 'e': 0.08858878584323088}",30,0,46.70904502094844,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
402,False,"{'a': 0.25, 'e': 0.08776214690047036}",30,14,11.750389363115602,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.25, 'e': 0.0873244313667094}",25,1,20.330689004846086,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.25, 'e': 0.08667194800258742}",25,8,15.972566505576815,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.25, 'e': 0.08621272417216574}",25,10,34.55953195524127,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.25, 'e': 0.08580954771067822}",20,0,2.0695857710160763,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
407,False,"{'a': 0.25, 'e': 0.08527491051906458}",20,8,20.595995419659346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.25, 'e': 0.08495572844504827}",25,18,6.673393061199443,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.25, 'e': 0.08477009090416047}",25,0,28.228021379344305,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
410,False,"{'a': 0.25, 'e': 0.08411040482305952}",25,2,24.32343694518091,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.25, 'e': 0.08350802867092545}",20,12,14.71832675837799,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.25, 'e': 0.08329951934450476}",25,12,21.213106146364993,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.25, 'e': 0.08296180150100917}",25,19,13.055348473196867,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.25, 'e': 0.08280639386338462}",25,0,-13.872522367792328,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
415,False,"{'a': 0.25, 'e': 0.08216198939389316}",20,8,17.2688982141901,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.25, 'e': 0.0818544589137036}",30,13,-2.2625684135580744,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
417,False,"{'a': 0.25, 'e': 0.08142076013312097}",20,10,17.863761032902378,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.25, 'e': 0.08116671740620625}",20,6,21.74802690870515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.25, 'e': 0.08081238867682222}",30,5,13.660020334029545,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.25, 'e': 0.08018350167880199}",20,8,20.332961345342135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.25, 'e': 0.07988337663367504}",20,4,27.770927992962395,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.25, 'e': 0.0794849566305558}",20,3,30.276479314341415,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.25, 'e': 0.07906381245316065}",20,0,15.384839479519524,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
424,False,"{'a': 0.25, 'e': 0.07857120462832107}",30,15,31.29422498623255,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.25, 'e': 0.07820376396847603}",30,14,34.050566384594006,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.25, 'e': 0.07781372106847267}",25,0,20.064890244687636,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
427,False,"{'a': 0.25, 'e': 0.07720816988691763}",25,11,4.515836856234936,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
428,False,"{'a': 0.25, 'e': 0.07687112197358159}",25,0,29.31276530732772,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
429,False,"{'a': 0.25, 'e': 0.07627290615637883}",25,11,-14.42044627000984,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
430,False,"{'a': 0.25, 'e': 0.0759399410841367}",20,10,-20.326809782591496,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
431,False,"{'a': 0.25, 'e': 0.07570299918279338}",25,18,1.307759572463556,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
432,False,"{'a': 0.25, 'e': 0.0755375798654225}",20,2,6.63429918306632,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
433,False,"{'a': 0.25, 'e': 0.07511387376926815}",25,0,-0.2965538216369066,"{0: 21, 1: 3, 2: 0, 3: 1, 4: 0}",0
434,False,"{'a': 0.25, 'e': 0.07452933296608343}",35,0,34.68473309544286,"{0: 33, 1: 1, 2: 1, 3: 0, 4: 0}",0
435,False,"{'a': 0.25, 'e': 0.07371861010952994}",25,8,25.077497307119916,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.25, 'e': 0.07332801842112288}",20,0,26.763945860604874,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
437,False,"{'a': 0.25, 'e': 0.07287114751478219}",25,0,29.8205449410995,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
438,False,"{'a': 0.25, 'e': 0.07230405974577525}",25,13,19.894928029712723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.25, 'e': 0.07203342727475909}",30,17,22.548625729070576,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.25, 'e': 0.07174138508879858}",20,13,14.559706505870942,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.25, 'e': 0.07158462233069471}",25,7,-2.000459209114381,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
442,False,"{'a': 0.25, 'e': 0.0711830892007419}",25,8,17.43122059805574,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.25, 'e': 0.07080593175087085}",25,12,26.184691520487895,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.25, 'e': 0.07051886614994338}",20,11,16.054773568364915,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.25, 'e': 0.07032081048522941}",20,0,-22.976609095286424,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
446,False,"{'a': 0.25, 'e': 0.0698826760161307}",25,12,8.553870515835015,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.25, 'e': 0.06959935353326901}",30,18,22.98753941167397,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.25, 'e': 0.06933884471683377}",20,10,1.2039767169873279,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.25, 'e': 0.06912249904327114}",20,10,16.25579271084502,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.25, 'e': 0.06890682839466256}",30,0,32.58253650394231,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
451,False,"{'a': 0.25, 'e': 0.06826384556979413}",30,6,5.110477200931637,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
452,False,"{'a': 0.25, 'e': 0.06775378185786184}",20,9,19.97412198549194,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.25, 'e': 0.0675212780775444}",20,4,24.74896776189785,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.25, 'e': 0.06718451429819598}",35,18,11.668613324181807,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
455,False,"{'a': 0.25, 'e': 0.06682854295207928}",25,7,34.166985223525934,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.25, 'e': 0.06645368766685096}",20,1,30.97069696605384,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.25, 'e': 0.06606028795745533}",30,16,15.256886370050797,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.25, 'e': 0.06577190549426461}",20,0,-34.407148157514655,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
459,False,"{'a': 0.25, 'e': 0.06536211302036539}",25,18,15.25288458204105,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.25, 'e': 0.06521928966812753}",30,20,18.074928267277045,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.25, 'e': 0.06501579751001398}",25,10,15.574226886234689,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.25, 'e': 0.06471174912930709}",20,7,19.84250690394866,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.25, 'e': 0.06444939092440084}",30,2,25.12895228543361,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 0}",1
464,False,"{'a': 0.25, 'e': 0.06388791877676296}",20,6,18.951989759378886,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.25, 'e': 0.0636090196687718}",30,8,-0.43128843913254133,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
466,False,"{'a': 0.25, 'e': 0.06317320747952614}",20,12,12.77290069691428,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.25, 'e': 0.06301547171268988}",20,12,9.290748110620845,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.25, 'e': 0.06285812979275698}",25,0,30.82342722412634,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
469,False,"{'a': 0.25, 'e': 0.06236896394586413}",20,10,11.13889119636784,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.25, 'e': 0.0621743651525128}",30,20,18.383731854269918,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.25, 'e': 0.061980373531190285}",20,16,7.938085080850309,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.25, 'e': 0.061902946466273506}",20,9,22.170961402998167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.25, 'e': 0.06169052040426578}",20,10,20.030979911387,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.25, 'e': 0.061498038437717395}",25,13,-8.270537920994563,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
475,False,"{'a': 0.25, 'e': 0.06126785266165496}",20,0,28.759694467044838,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
476,False,"{'a': 0.25, 'e': 0.06088612273116204}",25,10,27.814798699133863,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.25, 'e': 0.0606013869018264}",25,16,6.0297094559141104,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.25, 'e': 0.060431184959839596}",25,16,2.224919205844534,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
479,False,"{'a': 0.25, 'e': 0.060261461038283275}",20,11,11.725814194910882,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.25, 'e': 0.06009221379461384}",25,7,31.67903980541564,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.25, 'e': 0.05975514398960355}",20,15,8.245883989790459,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.25, 'e': 0.05966184948243431}",25,2,9.442804462507517,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
483,False,"{'a': 0.25, 'e': 0.05923456732398991}",30,16,28.43729538097608,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.25, 'e': 0.05897598215945156}",20,8,21.679162594643223,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.25, 'e': 0.05875523638337016}",25,17,9.882218384052678,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.25, 'e': 0.058608531749612586}",20,9,20.64666667399867,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.25, 'e': 0.05840741079640549}",30,21,10.373394571461217,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.25, 'e': 0.058243370742997555}",25,0,24.744783559340064,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
489,False,"{'a': 0.25, 'e': 0.057790117235944016}",20,0,22.391005328549106,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
490,False,"{'a': 0.25, 'e': 0.05743005536863035}",35,13,19.584720319920514,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.25, 'e': 0.057036577866712644}",25,16,9.66844561582182,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.25, 'e': 0.05687638786424748}",25,15,5.204637532688935,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.25, 'e': 0.0566989265798469}",25,8,21.017618251882876,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.25, 'e': 0.056398512214589795}",20,13,13.596648459177704,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.25, 'e': 0.0562752753086286}",20,7,25.180825697349757,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.25, 'e': 0.056047120755410205}",20,8,15.729701316751228,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.25, 'e': 0.05583733764175506}",30,14,27.283703204866825,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.25, 'e': 0.055558847758441596}",25,13,21.74032748985217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.25, 'e': 0.05535089223964299}",20,8,20.327799988428414,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.25, 'e': 0.055143715093678665}",25,3,26.904065276119553,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.25, 'e': 0.05476590227211252}",25,0,22.32554419710282,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
502,False,"{'a': 0.25, 'e': 0.05433971063939747}",35,9,38.134939989905924,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.25, 'e': 0.053899989277522355}",25,0,20.446766560212733,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
504,False,"{'a': 0.25, 'e': 0.05348053623319247}",20,10,-24.634999578626168,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
505,False,"{'a': 0.25, 'e': 0.05331367042109088}",20,8,10.973325857697965,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
506,False,"{'a': 0.25, 'e': 0.05311411855061871}",25,13,15.053533495433891,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.25, 'e': 0.05291531359831397}",30,13,11.535306958800144,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
508,False,"{'a': 0.25, 'e': 0.05263494637963953}",25,9,23.68815635808126,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.25, 'e': 0.05237242848937903}",20,0,23.89319456445146,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.25, 'e': 0.05204612158260036}",20,7,8.259389687316295,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
511,False,"{'a': 0.25, 'e': 0.05183511311482645}",20,10,-5.3180123759289675,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
512,False,"{'a': 0.25, 'e': 0.05167338122403971}",25,15,19.597575084096146,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.25, 'e': 0.05151215395652715}",20,9,13.546016077276832,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.25, 'e': 0.05133538492314224}",20,8,14.924111139610202,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.25, 'e': 0.05114323773083845}",30,5,11.756454479250781,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",1
516,False,"{'a': 0.25, 'e': 0.050745237897246026}",20,8,21.002529674508676,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.25, 'e': 0.05055529961200006}",30,11,28.774861439523484,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.25, 'e': 0.050256016895358725}",20,6,28.342901498357882,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.25, 'e': 0.05003662708658628}",20,12,17.283179924189294,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.25, 'e': 0.04991169175310715}",20,12,17.000554150020925,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,8,36.27886217783976,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,8,21.7300389264498,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",35,20,28.485813565850446,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,12,26.39359259234819,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,18,32.80979524988392,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,13,15.756249657684906,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,7,30.563500083708686,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,13,22.412647201185024,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,6,29.522098687909242,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,3,31.91573790274943,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,10,19.980332704029856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,7,26.15720013838614,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,6,25.31350738890448,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,10,17.93885232657236,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,0,29.645767825629193,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,3,32.713290885360124,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,9,15.482393868709293,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,10,27.698473379732004,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,10,-1.58906758629703,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,9,21.588907017323866,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,10,24.495304957327736,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,0,49.035320631236125,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
23,True,"{'a': 0, 'e': 0}",20,10,17.035923327767986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",30,8,36.563563705878295,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,11,27.205555426578794,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,0,22.585839727883016,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",20,7,24.05003419897798,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,12,16.29374874562844,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,13,19.02064098682052,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",30,16,25.98257983247758,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,0,31.0399393556049,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,True,"{'a': 0, 'e': 0}",25,15,15.429764385149332,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",20,0,29.6584914401611,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'a': 0, 'e': 0}",20,0,23.37506306218345,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
35,True,"{'a': 0, 'e': 0}",20,14,9.866729356189971,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,11,25.511629788539818,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",30,18,22.306529341088304,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",25,11,27.077755733767567,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
